,group,X1,X2
147,1,-1.119720061,-14.15135429
148,1,-0.448174237,-3.644884426
149,1,0.471736374,2.873577762
150,1,-1.180490683,0.363849135
151,1,1.470256997,-3.510086065
152,1,-1.311420592,-16.37300007
153,1,-0.096524923,5.932626392
154,1,2.369719908,4.136595054
155,1,0.890626476,14.54963703
156,1,-0.252183161,-16.70571445
157,1,-0.865763755,-2.581414949
158,1,0.582586,15.752897
159,1,-0.012529347,1.047722514
160,1,-0.374854762,12.45827842
161,1,0.317885735,5.167988214
162,1,-0.488805635,1.228417308
163,1,2.658658027,8.227943901
164,1,1.680278205,-16.20743686
165,1,0.779584009,-3.058925752
166,1,0.71324052,5.45638115
167,1,-0.542881937,12.0701728
168,1,0.885778374,6.905585591
169,1,-0.348594685,1.743531002
170,1,-1.008054578,10.26510021
171,1,1.883182542,0.12478324
172,1,-0.928971079,-9.947753191
173,1,-0.294196454,-0.226463752
174,1,-0.614950271,-1.473060039
175,1,-0.947075792,3.330537731
176,1,0.59897515,-3.427420825
177,1,-1.523614882,5.876571324
178,1,-0.206189002,18.55207625
179,1,-0.574295414,-16.16980443
180,1,-1.390166037,5.25669412
181,1,-0.070417383,-6.504778115
182,1,-0.43087953,-5.662481985
183,1,-0.592225373,-16.34585449
184,1,0.98111616,-2.333601885
185,1,0.532409357,3.011690461
186,1,-0.090456124,-12.84450851
187,1,0.156490492,17.4476541
188,1,-0.737311691,-6.835771919
189,1,-0.201341206,-20.50898527
190,1,1.102176595,-1.026456898
191,1,-0.016748256,21.16670999
192,1,0.161788634,14.36688723
193,1,2.02476139,11.4970096
194,1,-0.703694254,7.100737723
195,1,0.960792384,4.153188441
196,1,1.790485054,-3.942622204
197,1,-1.064165163,-13.57026308
198,1,0.017636546,-20.00651518
199,1,-0.389908629,-10.60805198
200,1,-0.490832752,-16.04484201
201,1,-1.045717652,-8.891272253
202,1,-0.896211264,6.556398195
203,1,1.269387164,-7.962164231
204,1,0.593840949,-13.84597275
205,1,0.775634319,-8.750041223
206,1,1.557370376,-15.46322571
207,1,-0.365401797,7.233817853
208,1,0.816556449,-13.51608453
209,1,-0.060634778,-1.30949164
210,1,-0.501378318,5.215127511
211,1,0.926062725,10.81373019
212,1,0.036937691,17.04519708
213,1,-1.066200174,-15.84203709
214,1,-0.238456353,8.320921224
215,1,1.495223444,-5.008879512
216,1,1.172158547,-1.625257244
217,1,-1.45770721,13.02696257
218,1,0.095056227,-5.464183076
219,1,0.847664964,6.114261873
220,1,-1.62436453,-0.842018763
221,1,1.408563357,-4.410776626
222,1,-0.541760362,12.69593445
223,1,0.278664724,-2.021164108
224,1,-0.193972745,-1.912459406
225,1,1.576158181,6.267406264
226,1,-1.475547635,8.236642547
227,1,-0.144608207,-8.310368843
228,1,-1.075010191,10.32185937
229,1,0.406542732,-5.722785388
230,1,2.229262202,-7.977989776
231,1,-1.514497008,-20.99823016
232,1,-0.061707422,-1.309417242
233,1,-0.14727079,2.852676214
234,1,1.541593069,-6.36722989
235,1,-0.981855669,11.17940002
236,1,0.496578173,5.581369757
237,1,1.696947881,0.899127608
238,1,-0.260736309,16.26933139
239,1,-0.705928586,-13.52186981
240,1,-0.161178506,2.570764187
241,1,0.501321828,7.611362679
242,1,-1.01353967,-8.958083738
243,1,1.614752235,-2.311687121
244,1,0.005641985,-0.50270439
245,1,-2.90489906,-4.005047159
246,1,-1.107164819,0.627255927
247,1,1.547566933,-1.392045354
248,1,-0.97683035,-7.481371135
249,1,-0.101503448,6.853899171
250,1,0.04265025,-5.188562393
251,2,-0.797552249,-0.626368228
252,2,10.32298092,0.481335326
253,2,0.78131316,1.695271084
254,2,-2.655045308,-1.761226294
255,2,4.610996449,0.198013015
256,2,2.549822711,0.397349099
257,2,3.460893446,0.029225495
258,2,9.043239051,2.560273389
259,2,-2.573692121,1.257127712
260,2,-2.136059016,-0.534537686
261,2,-1.833069305,-0.625227429
262,2,9.652248051,0.913848687
263,2,17.55250007,1.007199535
264,2,8.680086602,0.719291823
265,2,9.345641296,-0.604711661
266,2,15.91986243,0.539054406
267,2,-5.144851323,-0.076830886
268,2,-13.23254601,1.84991956
269,2,-9.993298001,-0.854907551
270,2,2.289630502,0.032637295
271,2,0.210102128,-1.025059481
272,2,-24.44332765,-0.982249076
273,2,10.66760326,0.004101957
274,2,-1.977796778,-0.233427178
275,2,-0.510054846,-0.498888219
276,2,3.659080585,1.549712963
277,2,-11.78486955,0.087496917
278,2,-6.360221582,1.318701131
279,2,9.305025029,-0.981224119
280,2,17.75484871,-0.245622588
281,2,6.187725661,-1.403933837
282,2,6.64418295,1.440893147
283,2,-15.37443209,-0.981359991
284,2,9.473578117,1.474244904
285,2,10.10915198,-0.991197245
286,2,-3.191328052,-0.094497345
287,2,1.69414968,-2.875141684
288,2,8.314200246,-0.246866101
289,2,19.37430759,0.01474449
290,2,-9.987654084,-1.919087703
291,2,9.265573999,-0.287813744
292,2,12.39439275,-0.346637445
293,2,8.233299467,-1.839588585
294,2,2.642610883,0.898588941
295,2,-1.365647622,-1.212855011
296,2,1.484022958,-0.218964232
297,2,7.817196875,0.564268161
298,2,-9.70231044,-0.525434376
299,2,-11.00098771,0.744374225
300,2,-6.403002264,0.128981753
301,2,-12.816285,1.488274257
302,2,-15.02409971,-0.662681951
303,2,12.41312519,-1.160655001
304,2,-8.27707125,0.358774234
305,2,-4.540410394,-0.194846384
306,2,-10.21258631,-0.295282008
307,2,4.614957495,0.496640424
308,2,4.751899044,0.484912788
309,2,10.69422592,0.018784501
310,2,-4.158327218,0.634774565
311,2,11.16962359,0.754444088
312,2,1.233193967,0.833589035
313,2,-11.69680715,0.965761296
314,2,10.36268048,1.293879968
315,2,13.6210273,-0.136551021
316,2,7.219240884,-0.440138688
317,2,-3.874832476,-1.227283914
318,2,-12.10230846,-0.23765307
319,2,0.336978632,-0.926858157
320,2,-12.1114961,0.411235356
321,2,-16.32603884,-0.198864577
322,2,6.336301786,-0.557449639
323,2,-2.691176974,-0.977157122
324,2,-3.590021666,0.060735249
325,2,-5.789855969,-0.59722948
326,2,11.84044549,-1.258948697
327,2,-14.26471093,-1.410047202
328,2,-4.000467824,1.101304079
329,2,5.095647701,-0.677242026
330,2,2.61293107,-0.762173508
331,2,-5.539898991,-0.291748602
332,2,-0.558070369,-0.575188529
333,2,-1.733492295,-0.443941868
334,2,15.14838554,-0.312570444
335,2,0.923164615,-0.603004426
336,2,-5.893517821,-1.09393472
337,2,10.6791768,0.714706191
338,2,-11.45132705,-0.108812263
339,2,4.842581221,-1.443797935
340,2,11.07765352,0.806123264
341,2,-10.49136267,-1.739835078
342,2,2.917885035,-0.401320309
343,2,8.557806375,-0.287582489
344,2,10.05690242,-0.9384074
345,2,13.71572142,0.287667139
346,2,17.26243569,-1.505401124
347,2,1.801595752,1.519297013
348,2,-7.624714453,0.367409356
349,2,-6.811807858,1.699862409
350,2,6.255941547,0.644196977
351,2,-14.15626087,-1.687801029
352,2,4.502104199,0.647645994
353,2,-10.39426794,0.448794227
354,2,-8.326811055,1.026302158
355,2,3.077141028,1.074978223
356,2,-5.306651663,0.458309613
357,2,-7.455945433,0.631586758
358,2,-5.973571888,-0.580466398
359,2,12.74796767,1.584192142
360,2,-12.34352108,-1.76399294
361,2,0.979746508,-1.88062197
362,2,-4.20140027,-1.291719044
363,2,26.65569027,0.909670446
364,2,-1.420444621,-1.107755682
365,2,16.37482746,-0.384123875
366,2,7.773682959,0.082734834
367,2,-14.09798898,-0.483882474
368,2,4.639103719,-2.084741125
369,2,6.265975609,1.167586964
370,2,0.228789905,-0.076825771
371,2,-17.56604971,0.530421395
372,2,20.20822863,0.004908796
373,2,-1.689634579,-0.53023143
374,2,-12.61126071,0.10220241
375,2,11.23522655,0.815459636
376,2,-2.223704074,-1.506521863
377,2,2.21003564,-1.157180172
378,2,-7.008512017,1.301554937
379,2,-16.11797563,-0.905640775
380,2,-1.507714704,0.015563481
381,2,6.758819432,-1.428005197
382,2,-0.15321063,0.687979702
383,2,0.248210766,0.594196501
384,2,1.999315324,-0.270315244
385,2,3.587686423,1.554076076
386,2,-2.353665715,-0.510742458
387,2,-2.728598617,-0.291842736
388,2,-6.602146063,1.101438165
389,2,-12.43669242,0.458665215
390,2,-12.97518636,0.851908039
391,2,-7.076791478,1.466199919
392,2,-6.682340156,0.243863295
393,2,-3.518822223,0.649421934
394,2,-10.94179556,-0.641118156
395,2,-8.013650322,0.464459771
396,2,13.48445368,-0.309200447
397,2,3.346551999,1.276020709
398,2,2.349954751,-0.04761122
399,2,-0.220894711,0.030101166
400,2,-8.259203192,-0.00358027
401,2,-5.32695796,-2.034572643
402,2,-3.338937501,-0.992819963
403,2,0.791318315,1.963858056
404,2,-0.312537103,0.706528773
405,2,16.25736842,0.03967498
406,2,-3.062124587,-0.15851859
407,2,-6.7406693,-0.162257551
408,2,-14.75223155,0.438821912
409,2,-9.010689082,0.780699292
410,2,23.36194654,-0.981205622
411,2,2.728789336,-0.141585732
412,2,8.178726494,-1.256248953
413,2,1.87064953,-0.429033676
414,2,1.602126018,0.508776266
415,2,-1.491884984,-1.446889743
416,2,5.01393258,1.019512829
417,2,12.99900963,1.178546976
418,2,8.112213546,-0.010258765
419,2,-1.9983154,0.268624871
420,2,0.955721841,1.342028872
421,2,-13.0429875,-0.583606443
422,2,10.24696551,-0.937000891
423,2,16.3244224,-1.152157056
424,2,-13.59934859,-0.975183431
425,2,-0.162781728,-0.711413598
426,2,-7.921692885,0.371912476
427,2,-10.77729389,-0.943514417
428,2,9.61883062,-0.274367308
429,2,10.50063173,0.154468494
430,2,18.26962646,-1.288653202
431,2,4.501554668,1.419102319
432,2,-16.40474801,1.307827762
433,2,4.402449548,-1.804975774
434,2,-6.245004574,-0.484069527
435,2,-1.791580607,-0.37321178
436,2,2.177586688,0.169085902
437,2,0.63317253,-1.172983603
438,2,7.147314594,-0.376196737
439,2,-5.898408265,0.78312764
440,2,-6.097185874,0.991171304
441,2,1.654366629,0.229284475
442,2,7.899374403,0.336850949
443,2,-3.530078214,-0.647231999
444,2,-6.020534746,-0.443206682
445,2,-9.091199188,1.161751761
446,2,-6.757475362,0.06505101
447,2,-2.55197697,-0.68246758
448,2,-10.49222683,1.634341658
449,2,6.221024872,-0.584849244
450,2,-18.50883868,1.129936001
451,2,-1.387570525,0.581201043
452,2,-13.0040488,0.379293067
453,2,10.94535777,-0.310740876
454,2,-4.600540233,0.886390001
455,2,10.15684881,-1.64186475
456,2,-3.776789414,-0.988563742
457,2,-1.914657611,-0.244003429
458,2,-9.18594702,0.156056926
459,2,-27.74127256,0.102051958
460,2,14.81529027,-0.287458172
461,2,-12.70092606,-0.293194886
462,2,23.08623868,0.469477058
463,2,2.930343425,-0.662588512
464,2,-5.089840368,-2.190372666
465,2,6.290088088,0.003854672
466,2,7.926435876,0.862942829
467,2,-2.049794739,0.980223359
468,2,1.22670674,-0.291724771
469,2,16.5906741,-0.061013476
470,2,-12.64852546,1.511868401
471,2,-0.441747634,-0.643609065
472,2,7.14739056,-0.130950479
473,2,-12.72621164,0.485211453
474,2,-16.10934627,-0.645182435
475,2,12.18957599,-0.46395622
476,2,-6.729900347,0.567249697
477,2,-9.337072301,-0.723407834
478,2,-0.325549223,0.455884554
479,2,-4.989155458,-1.197934626
480,2,-5.029800765,-2.01818055
481,2,-12.77886045,0.619723405
482,2,-8.171638687,-0.132857466
483,2,7.628697851,-0.43496074
484,2,4.495167897,-0.521754179
485,2,-5.740429658,0.992288426
486,2,21.73954633,-1.085422408
487,2,13.32817312,0.959832414
488,2,-6.650835828,-1.039010541
489,2,-0.879886196,-0.137841967
490,2,-29.12747159,-0.214708418
491,2,8.613572923,0.573718585
492,2,5.034007572,-1.776449315
493,2,-4.479306416,-0.256392295
494,2,-1.745822786,-0.138550636
495,2,0.777014412,0.557684974
496,2,9.157567844,1.122346289
497,2,-8.729262206,-0.982147207
498,2,9.597171614,0.326905556
499,2,6.799582393,0.447826608
500,2,-6.329270648,1.18372412
